time,open,high,low,close,tick_volume,spread,real_volume
2025-12-01 00:00:00,1.15879,1.1598600000000001,1.15879,1.15974,805,19,0
2025-12-01 01:00:00,1.15975,1.1607,1.15951,1.16001,1690,16,0
2025-12-01 02:00:00,1.16001,1.16064,1.15968,1.16024,3120,16,0
2025-12-01 03:00:00,1.16024,1.16151,1.1599599999999999,1.16043,4062,16,0
2025-12-01 04:00:00,1.16043,1.1605,1.15921,1.15943,2694,16,0
2025-12-01 05:00:00,1.15943,1.15968,1.15887,1.15962,1731,16,0
2025-12-01 06:00:00,1.15962,1.16018,1.15939,1.15978,1589,16,0
2025-12-01 07:00:00,1.15978,1.16007,1.1594,1.15971,1931,16,0
2025-12-01 08:00:00,1.15971,1.15982,1.15897,1.15955,2569,16,0
2025-12-01 09:00:00,1.15957,1.16122,1.15948,1.16063,3359,16,0
2025-12-01 10:00:00,1.16063,1.16211,1.16033,1.16125,4642,16,0
2025-12-01 11:00:00,1.16126,1.16228,1.16125,1.16215,3894,16,0
2025-12-01 12:00:00,1.16215,1.16278,1.16183,1.16269,3113,16,0
2025-12-01 13:00:00,1.16269,1.16315,1.16234,1.16271,2696,16,0
2025-12-01 14:00:00,1.16271,1.1648100000000001,1.16258,1.1648,3335,16,0
2025-12-01 15:00:00,1.1648,1.16517,1.16388,1.16442,4490,16,0
2025-12-01 16:00:00,1.16441,1.16444,1.16295,1.16314,5677,16,0
2025-12-01 17:00:00,1.16351,1.16398,1.1622,1.16281,6100,16,0
2025-12-01 18:00:00,1.16282,1.16336,1.1620300000000001,1.16222,4235,16,0
2025-12-01 19:00:00,1.16222,1.16281,1.1617,1.16199,2701,16,0
2025-12-01 20:00:00,1.162,1.16228,1.1610800000000001,1.16112,2146,16,0
2025-12-01 21:00:00,1.16111,1.16115,1.16064,1.16078,2176,16,0
2025-12-01 22:00:00,1.16077,1.16094,1.16059,1.16085,1581,16,0
2025-12-01 23:00:00,1.16085,1.16101,1.16065,1.16075,829,16,0
2025-12-02 00:00:00,1.1606,1.16085,1.16059,1.16077,267,21,0
2025-12-02 01:00:00,1.16077,1.16093,1.16059,1.16059,584,16,0
2025-12-02 02:00:00,1.16059,1.16088,1.16032,1.16049,1584,16,0
2025-12-02 03:00:00,1.1605,1.16104,1.16031,1.16084,1777,16,0
2025-12-02 04:00:00,1.16084,1.16112,1.1608,1.16112,1018,16,0
