time,open,high,low,close,tick_volume,spread,real_volume
2025-05-16 13:00:00,0.53674,0.53749,0.53672,0.53713,1989,20,0
2025-05-16 14:00:00,0.53713,0.53761,0.53671,0.53756,1904,18,0
2025-05-16 15:00:00,0.53756,0.53767,0.53659,0.53693,2441,18,0
2025-05-16 16:00:00,0.53694,0.53728,0.53663,0.53675,2748,19,0
2025-05-16 17:00:00,0.53676,0.53722,0.53661,0.53678,4455,19,0
2025-05-16 18:00:00,0.53677,0.53698,0.53632,0.5367,2430,20,0
2025-05-16 19:00:00,0.5367,0.53707,0.53654,0.53685,2056,20,0
2025-05-16 20:00:00,0.53685,0.53724,0.53675,0.5368,1619,19,0
2025-05-16 21:00:00,0.53681,0.53738,0.53667,0.53729,1381,19,0
2025-05-16 22:00:00,0.53729,0.53743,0.53711,0.53741,1516,20,0
2025-05-16 23:00:00,0.53741,0.53745,0.53583,0.53633,1127,21,0
2025-05-19 00:00:00,0.53537,0.53548,0.53437,0.53527,376,205,0
2025-05-19 01:00:00,0.53479,0.53551,0.53462,0.53476,1429,18,0
2025-05-19 02:00:00,0.53474,0.53563,0.53474,0.53525,1067,19,0
2025-05-19 03:00:00,0.53527,0.53582,0.53462,0.53534,2858,19,0
2025-05-19 04:00:00,0.53535,0.53569,0.53514,0.53557,2220,21,0
2025-05-19 05:00:00,0.53556,0.53635,0.53545,0.53584,2620,20,0
2025-05-19 06:00:00,0.53584,0.53625,0.53579,0.53593,1663,20,0
2025-05-19 07:00:00,0.53594,0.536,0.53549,0.53566,1400,21,0
2025-05-19 08:00:00,0.53567,0.53581,0.53494,0.53506,1541,21,0
2025-05-19 09:00:00,0.53508,0.53565,0.53468,0.53475,2736,10,0
2025-05-19 10:00:00,0.53477,0.53563,0.53459,0.53553,4177,17,0
2025-05-19 11:00:00,0.53552,0.5361,0.53524,0.53604,2664,19,0
2025-05-19 12:00:00,0.53604,0.53675,0.53581,0.53658,3299,19,0
2025-05-19 13:00:00,0.53658,0.53684,0.53603,0.53654,2857,15,0
2025-05-19 14:00:00,0.53654,0.53759,0.53653,0.53742,2665,19,0
2025-05-19 15:00:00,0.53741,0.53763,0.53685,0.53714,2930,20,0
2025-05-19 16:00:00,0.53714,0.53747,0.5365,0.53719,4099,16,0
2025-05-19 17:00:00,0.53719,0.53807,0.53712,0.53736,4043,15,0
2025-05-19 18:00:00,0.53738,0.53878,0.53711,0.53854,2967,20,0
2025-05-19 19:00:00,0.53854,0.53892,0.53833,0.53865,2231,19,0
2025-05-19 20:00:00,0.53865,0.53904,0.53843,0.53854,1948,16,0
2025-05-19 21:00:00,0.53854,0.53868,0.5384,0.53853,1685,20,0
2025-05-19 22:00:00,0.53852,0.5388,0.53825,0.53861,1259,19,0
2025-05-19 23:00:00,0.53862,0.53895,0.53762,0.53762,734,19,0
2025-05-20 00:00:00,0.53775,0.53869,0.537,0.53848,654,65,0
2025-05-20 01:00:00,0.53842,0.53904,0.53842,0.53882,522,20,0
2025-05-20 02:00:00,0.53888,0.53903,0.53872,0.53888,621,21,0
2025-05-20 03:00:00,0.5389,0.53939,0.53838,0.53839,1654,19,0
2025-05-20 04:00:00,0.53837,0.53837,0.53744,0.53757,2393,21,0
2025-05-20 05:00:00,0.53758,0.53842,0.53731,0.53834,1568,20,0
2025-05-20 06:00:00,0.53834,0.53841,0.53767,0.53776,1463,21,0
2025-05-20 07:00:00,0.53777,0.53777,0.5356,0.53602,2339,17,0
2025-05-20 08:00:00,0.53602,0.53661,0.53384,0.53427,3984,19,0
2025-05-20 09:00:00,0.53428,0.53521,0.53411,0.53466,3048,16,0
2025-05-20 10:00:00,0.53466,0.53495,0.53366,0.5341,3417,19,0
2025-05-20 11:00:00,0.5341,0.53461,0.53374,0.53383,2592,20,0
2025-05-20 12:00:00,0.53383,0.53466,0.53356,0.53453,1850,19,0
2025-05-20 13:00:00,0.53452,0.53481,0.53436,0.53469,1605,20,0
2025-05-20 14:00:00,0.53469,0.53479,0.53382,0.53399,1901,19,0
2025-05-20 15:00:00,0.53397,0.53412,0.53304,0.53343,2639,20,0
2025-05-20 16:00:00,0.53347,0.53402,0.53333,0.53354,3714,19,0
2025-05-20 17:00:00,0.53353,0.53355,0.53174,0.53211,4165,19,0
2025-05-20 18:00:00,0.53212,0.53283,0.53165,0.53278,2530,17,0
2025-05-20 19:00:00,0.53279,0.53419,0.53239,0.53392,1987,20,0
2025-05-20 20:00:00,0.53392,0.53419,0.53291,0.53302,1570,19,0
2025-05-20 21:00:00,0.53302,0.53304,0.53185,0.53219,1649,18,0
2025-05-20 22:00:00,0.53218,0.53247,0.5319,0.53242,1531,20,0
2025-05-20 23:00:00,0.5324,0.53251,0.53157,0.53157,729,20,0
2025-05-21 00:00:00,0.53066,0.53177,0.53035,0.53157,221,74,0
2025-05-21 01:00:00,0.5315,0.53204,0.53019,0.53144,1475,20,0
2025-05-21 02:00:00,0.53144,0.53159,0.53102,0.53112,789,19,0
2025-05-21 03:00:00,0.53112,0.53197,0.53067,0.53185,2161,18,0
2025-05-21 04:00:00,0.53187,0.53199,0.53118,0.53118,2132,21,0
2025-05-21 05:00:00,0.53118,0.53133,0.52959,0.53009,2573,20,0
2025-05-21 06:00:00,0.53009,0.53082,0.53003,0.53037,1811,20,0
2025-05-21 07:00:00,0.53038,0.53061,0.52987,0.53037,1345,21,0
2025-05-21 08:00:00,0.53037,0.53098,0.53035,0.53049,2139,17,0
2025-05-21 09:00:00,0.53053,0.53071,0.52974,0.53054,3538,17,0
2025-05-21 10:00:00,0.53055,0.5315,0.53034,0.53138,3774,20,0
2025-05-21 11:00:00,0.53137,0.53184,0.53107,0.53147,2488,16,0
2025-05-21 12:00:00,0.53147,0.53217,0.53066,0.53072,2262,18,0
2025-05-21 13:00:00,0.53072,0.53115,0.53017,0.53097,3446,18,0
2025-05-21 14:00:00,0.53097,0.53196,0.53092,0.53193,2443,18,0
2025-05-21 15:00:00,0.53192,0.53271,0.53107,0.53138,3753,17,0
2025-05-21 16:00:00,0.53139,0.53195,0.53115,0.53183,3916,17,0
2025-05-21 17:00:00,0.53183,0.53264,0.5317,0.53232,4689,9,0
2025-05-21 18:00:00,0.53232,0.53367,0.53225,0.53342,3575,19,0
2025-05-21 19:00:00,0.53342,0.53361,0.53311,0.53327,1974,20,0
2025-05-21 20:00:00,0.53328,0.53337,0.53045,0.53105,4500,19,0
2025-05-21 21:00:00,0.53105,0.53161,0.5308,0.53138,2919,19,0
2025-05-21 22:00:00,0.53138,0.53152,0.53067,0.53108,2691,20,0
2025-05-21 23:00:00,0.53108,0.5312,0.53001,0.53012,961,21,0
2025-05-22 00:00:00,0.53008,0.53078,0.52938,0.52988,524,82,0
2025-05-22 01:00:00,0.52988,0.53149,0.52988,0.53129,1172,21,0
2025-05-22 02:00:00,0.53129,0.53136,0.5305,0.53051,1074,21,0
2025-05-22 03:00:00,0.53048,0.53117,0.53032,0.53113,2421,21,0
2025-05-22 04:00:00,0.53114,0.53157,0.52987,0.5299,2853,20,0
2025-05-22 05:00:00,0.5299,0.53088,0.52975,0.53055,2208,19,0
2025-05-22 06:00:00,0.53055,0.53122,0.53045,0.53113,1557,21,0
2025-05-22 07:00:00,0.53115,0.53203,0.53104,0.53191,1333,22,0
2025-05-22 08:00:00,0.53191,0.53208,0.5315,0.53173,1578,21,0
2025-05-22 09:00:00,0.53171,0.53184,0.53106,0.53147,2630,19,0
2025-05-22 10:00:00,0.53145,0.53198,0.53123,0.53168,3384,10,0
2025-05-22 11:00:00,0.53166,0.53259,0.53162,0.53176,3703,20,0
2025-05-22 12:00:00,0.53176,0.53176,0.53059,0.53084,2754,19,0
2025-05-22 13:00:00,0.53084,0.53095,0.53028,0.53051,1902,19,0
2025-05-22 14:00:00,0.53053,0.53107,0.53012,0.53028,2393,20,0
2025-05-22 15:00:00,0.53028,0.53127,0.52987,0.53119,3575,20,0
2025-05-22 16:00:00,0.53119,0.53131,0.53029,0.53101,4364,18,0
2025-05-22 17:00:00,0.53101,0.53176,0.5307,0.53159,4930,20,0
2025-05-22 18:00:00,0.53156,0.53192,0.53102,0.5319,3776,18,0
2025-05-22 19:00:00,0.53191,0.53208,0.5313,0.53144,2341,19,0
2025-05-22 20:00:00,0.53143,0.53225,0.53138,0.5321,2348,19,0
2025-05-22 21:00:00,0.53209,0.53212,0.53165,0.53167,1718,18,0
2025-05-22 22:00:00,0.53167,0.53177,0.53065,0.53099,1484,19,0
2025-05-22 23:00:00,0.53099,0.53123,0.53028,0.53029,904,20,0
2025-05-23 00:00:00,0.53049,0.53142,0.53041,0.5308,637,83,0
2025-05-23 01:00:00,0.53065,0.53128,0.53065,0.53086,607,22,0
2025-05-23 02:00:00,0.53088,0.53099,0.53061,0.53079,636,20,0
2025-05-23 03:00:00,0.53079,0.53139,0.53076,0.53125,2011,21,0
2025-05-23 04:00:00,0.53124,0.53177,0.53108,0.53133,1847,20,0
2025-05-23 05:00:00,0.53136,0.5317,0.53125,0.53151,1470,21,0
2025-05-23 06:00:00,0.53151,0.53213,0.53149,0.53174,1334,21,0
2025-05-23 07:00:00,0.53174,0.53208,0.53152,0.53164,1041,20,0
2025-05-23 08:00:00,0.53164,0.53192,0.53155,0.53161,1154,20,0
2025-05-23 09:00:00,0.53165,0.53175,0.53135,0.53155,1992,16,0
2025-05-23 10:00:00,0.53154,0.53309,0.5315,0.53277,2633,19,0
2025-05-23 11:00:00,0.53277,0.53327,0.53269,0.53313,1857,15,0
2025-05-23 12:00:00,0.53314,0.53399,0.53293,0.53389,1978,20,0
2025-05-23 13:00:00,0.53389,0.53408,0.5334,0.53395,2185,20,0
2025-05-23 14:00:00,0.53395,0.53415,0.52926,0.53006,7411,15,0
2025-05-23 15:00:00,0.53006,0.53165,0.52889,0.5316,7535,18,0
2025-05-23 16:00:00,0.5316,0.53177,0.5307,0.53113,6296,9,0
2025-05-23 17:00:00,0.53113,0.5326,0.53104,0.53147,5739,15,0
2025-05-23 18:00:00,0.53147,0.53243,0.53139,0.53185,3507,18,0
2025-05-23 19:00:00,0.53185,0.5327,0.53184,0.53247,1917,18,0
2025-05-23 20:00:00,0.53247,0.5334,0.53237,0.53323,1245,20,0
2025-05-23 21:00:00,0.53324,0.5334,0.53288,0.53311,2027,20,0
2025-05-23 22:00:00,0.53311,0.53333,0.53298,0.53305,1288,21,0
2025-05-23 23:00:00,0.53308,0.53347,0.53296,0.53308,1064,20,0
2025-05-26 00:00:00,0.53152,0.53249,0.53152,0.53243,259,100,0
2025-05-26 01:00:00,0.53212,0.53453,0.53212,0.53416,2422,22,0
2025-05-26 02:00:00,0.53412,0.53499,0.53405,0.53462,1241,22,0
2025-05-26 03:00:00,0.53461,0.53484,0.53422,0.53443,2220,21,0
2025-05-26 04:00:00,0.53444,0.53567,0.53423,0.53555,2328,20,0
2025-05-26 05:00:00,0.53555,0.53565,0.53489,0.53491,2195,21,0
2025-05-26 06:00:00,0.5349,0.53505,0.53471,0.53481,1415,20,0
2025-05-26 07:00:00,0.53481,0.53503,0.53449,0.53488,1247,20,0
2025-05-26 08:00:00,0.53488,0.5354,0.53485,0.53498,1571,20,0
2025-05-26 09:00:00,0.53498,0.53556,0.53476,0.535,2682,20,0
2025-05-26 10:00:00,0.53501,0.53509,0.5341,0.5347,2439,18,0
2025-05-26 11:00:00,0.53468,0.53515,0.53465,0.53493,1803,19,0
2025-05-26 12:00:00,0.53494,0.53503,0.53385,0.53388,1809,19,0
2025-05-26 13:00:00,0.53389,0.53469,0.53381,0.5346,1323,19,0
2025-05-26 14:00:00,0.5346,0.53526,0.53447,0.53526,1231,20,0
2025-05-26 15:00:00,0.53527,0.53544,0.53482,0.53496,1452,20,0
2025-05-26 16:00:00,0.53497,0.53519,0.53377,0.53383,1561,18,0
2025-05-26 17:00:00,0.53383,0.5339,0.53288,0.53304,1664,20,0
2025-05-26 18:00:00,0.53303,0.53324,0.53269,0.53281,1251,18,0
2025-05-26 19:00:00,0.53281,0.53299,0.53219,0.53221,621,19,0
2025-05-26 20:00:00,0.53219,0.53234,0.53213,0.53215,473,21,0
2025-05-26 21:00:00,0.53216,0.53225,0.53198,0.53198,317,20,0
2025-05-26 22:00:00,0.532,0.53221,0.53195,0.53213,422,21,0
2025-05-26 23:00:00,0.53215,0.53263,0.5314,0.5314,329,20,0
2025-05-27 00:00:00,0.53143,0.53309,0.53097,0.53148,1100,88,0
2025-05-27 01:00:00,0.53143,0.53237,0.53118,0.53188,2089,22,0
2025-05-27 02:00:00,0.53191,0.53202,0.5315,0.53151,701,22,0
2025-05-27 03:00:00,0.5315,0.53212,0.53119,0.53207,1785,20,0
2025-05-27 04:00:00,0.53207,0.53209,0.53142,0.53148,1668,20,0
2025-05-27 05:00:00,0.53147,0.53148,0.53053,0.53136,1418,20,0
2025-05-27 06:00:00,0.53137,0.5316,0.53094,0.53136,1364,21,0
2025-05-27 07:00:00,0.53136,0.5318,0.53135,0.53161,1415,21,0
2025-05-27 08:00:00,0.5316,0.53227,0.53101,0.53217,2556,21,0
2025-05-27 09:00:00,0.53218,0.53259,0.53196,0.532,3237,13,0
2025-05-27 10:00:00,0.53201,0.53221,0.53134,0.53178,3882,19,0
2025-05-27 11:00:00,0.5318,0.53258,0.53171,0.53192,2716,18,0
2025-05-27 12:00:00,0.53192,0.53284,0.53186,0.53271,2391,19,0
2025-05-27 13:00:00,0.5327,0.53337,0.5324,0.53296,2369,19,0
2025-05-27 14:00:00,0.53294,0.53322,0.53259,0.5326,2008,19,0
2025-05-27 15:00:00,0.53259,0.53299,0.53231,0.53267,2764,16,0
2025-05-27 16:00:00,0.53268,0.53274,0.53183,0.5319,3068,19,0
2025-05-27 17:00:00,0.53186,0.53273,0.53178,0.53248,3825,19,0
2025-05-27 18:00:00,0.53248,0.53294,0.53208,0.53267,2444,18,0
2025-05-27 19:00:00,0.53268,0.53313,0.53223,0.53271,1692,18,0
2025-05-27 20:00:00,0.5327,0.53306,0.53252,0.53304,1266,19,0
2025-05-27 21:00:00,0.53304,0.53323,0.53281,0.53311,1291,20,0
2025-05-27 22:00:00,0.5331,0.53329,0.53286,0.53299,1275,20,0
2025-05-27 23:00:00,0.533,0.53313,0.53244,0.53244,759,21,0
2025-05-28 00:00:00,0.5316,0.53293,0.53127,0.53247,760,67,0
2025-05-28 01:00:00,0.5324,0.53309,0.53233,0.53301,649,22,0
2025-05-28 02:00:00,0.533,0.5333,0.53293,0.53325,479,21,0
2025-05-28 03:00:00,0.53325,0.53348,0.53298,0.53334,1191,19,0
2025-05-28 04:00:00,0.53334,0.53385,0.532,0.53213,2569,20,0
2025-05-28 05:00:00,0.5321,0.53351,0.53188,0.53335,2472,20,0
2025-05-28 06:00:00,0.53334,0.5337,0.53308,0.53344,1659,20,0
2025-05-28 07:00:00,0.53344,0.53346,0.53219,0.5322,1203,19,0
2025-05-28 08:00:00,0.5322,0.53295,0.53215,0.53256,1478,18,0
2025-05-28 09:00:00,0.53256,0.53283,0.53198,0.53222,2545,19,0
2025-05-28 10:00:00,0.53221,0.53235,0.53159,0.5318,2888,18,0
2025-05-28 11:00:00,0.5318,0.53336,0.53173,0.5328,2242,18,0
2025-05-28 12:00:00,0.53279,0.53305,0.5322,0.53273,2542,16,0
2025-05-28 13:00:00,0.53272,0.53318,0.53259,0.53315,1974,19,0
2025-05-28 14:00:00,0.53315,0.53326,0.53222,0.53237,2064,18,0
2025-05-28 15:00:00,0.53238,0.53257,0.53099,0.5312,2632,18,0
2025-05-28 16:00:00,0.5312,0.53141,0.53051,0.53078,3587,17,0
2025-05-28 17:00:00,0.53075,0.53107,0.52947,0.53062,5234,16,0
2025-05-28 18:00:00,0.53062,0.53106,0.53045,0.53097,3158,15,0
2025-05-28 19:00:00,0.53096,0.53143,0.53088,0.53097,1492,17,0
2025-05-28 20:00:00,0.53097,0.53154,0.53096,0.53115,1148,18,0
2025-05-28 21:00:00,0.53114,0.53148,0.53102,0.53128,1195,18,0
2025-05-28 22:00:00,0.53128,0.53155,0.53113,0.53131,1061,19,0
2025-05-28 23:00:00,0.53131,0.53161,0.53075,0.53075,896,20,0
2025-05-29 00:00:00,0.53069,0.53127,0.53026,0.53064,578,71,0
2025-05-29 01:00:00,0.53059,0.53241,0.53059,0.53221,1121,22,0
2025-05-29 02:00:00,0.53222,0.5357,0.53211,0.53468,5151,17,0
2025-05-29 03:00:00,0.53467,0.53542,0.53433,0.5352,5555,14,0
2025-05-29 04:00:00,0.53521,0.53548,0.53377,0.53427,4144,20,0
2025-05-29 05:00:00,0.53427,0.53451,0.5335,0.53438,2659,19,0
2025-05-29 06:00:00,0.53439,0.5346,0.53396,0.5346,2020,20,0
2025-05-29 07:00:00,0.53458,0.53511,0.53435,0.53502,1262,20,0
2025-05-29 08:00:00,0.53503,0.53513,0.53444,0.53482,2008,18,0
2025-05-29 09:00:00,0.53484,0.53526,0.53421,0.53446,3671,19,0
2025-05-29 10:00:00,0.53446,0.53508,0.53372,0.53502,3895,19,0
2025-05-29 11:00:00,0.53501,0.53507,0.53387,0.53397,2950,20,0
2025-05-29 12:00:00,0.53397,0.53447,0.53367,0.53418,1834,19,0
2025-05-29 13:00:00,0.53419,0.53424,0.53308,0.53323,2006,19,0
2025-05-29 14:00:00,0.53323,0.53332,0.5325,0.53293,2383,20,0
2025-05-29 15:00:00,0.53293,0.53318,0.532,0.53214,5074,17,0
2025-05-29 16:00:00,0.53213,0.53214,0.53027,0.53031,4594,19,0
2025-05-29 17:00:00,0.5303,0.53132,0.53009,0.53109,4890,18,0
2025-05-29 18:00:00,0.53109,0.53129,0.52978,0.52992,3705,20,0
2025-05-29 19:00:00,0.52992,0.53082,0.52973,0.53066,2214,18,0
2025-05-29 20:00:00,0.53065,0.53092,0.53007,0.53012,1657,20,0
2025-05-29 21:00:00,0.53012,0.53051,0.52995,0.53034,1433,21,0
2025-05-29 22:00:00,0.53034,0.53064,0.53019,0.53058,1357,21,0
2025-05-29 23:00:00,0.53058,0.53067,0.52958,0.52958,622,20,0
2025-05-30 00:00:00,0.52956,0.5299,0.52883,0.52947,983,107,0
2025-05-30 01:00:00,0.52913,0.53023,0.52913,0.52982,929,19,0
2025-05-30 02:00:00,0.52987,0.53005,0.52957,0.52963,991,21,0
2025-05-30 03:00:00,0.52962,0.53032,0.52883,0.52976,2456,18,0
2025-05-30 04:00:00,0.52976,0.53004,0.52809,0.5286,3479,20,0
2025-05-30 05:00:00,0.52858,0.52893,0.52834,0.52888,1803,20,0
2025-05-30 06:00:00,0.52888,0.52917,0.52866,0.52885,1548,21,0
2025-05-30 07:00:00,0.52884,0.52911,0.52862,0.52907,1186,20,0
2025-05-30 08:00:00,0.52906,0.53013,0.52906,0.52941,1458,21,0
2025-05-30 09:00:00,0.52942,0.52984,0.52863,0.52871,2309,17,0
2025-05-30 10:00:00,0.52872,0.52912,0.52817,0.52872,3552,19,0
2025-05-30 11:00:00,0.52873,0.52896,0.52844,0.52846,2720,18,0
2025-05-30 12:00:00,0.52845,0.52882,0.52797,0.52868,1987,15,0
2025-05-30 13:00:00,0.52868,0.52952,0.52853,0.52925,1834,21,0
2025-05-30 14:00:00,0.52925,0.52948,0.52889,0.52903,1740,20,0
2025-05-30 15:00:00,0.52903,0.52935,0.52751,0.5282,5887,18,0
2025-05-30 16:00:00,0.5282,0.52856,0.52767,0.52789,4149,15,0
2025-05-30 17:00:00,0.5279,0.52976,0.5278,0.52852,6150,19,0
2025-05-30 18:00:00,0.52855,0.52957,0.52852,0.52931,4366,18,0
2025-05-30 19:00:00,0.52931,0.52962,0.52781,0.52815,3063,19,0
2025-05-30 20:00:00,0.52812,0.52895,0.52806,0.52878,2132,18,0
2025-05-30 21:00:00,0.52878,0.52966,0.52877,0.52961,2108,19,0
2025-05-30 22:00:00,0.52961,0.53028,0.52959,0.53,1712,19,0
2025-05-30 23:00:00,0.53,0.53043,0.52883,0.52883,1407,21,0
2025-06-02 00:00:00,0.52874,0.52953,0.528,0.52847,850,93,0
2025-06-02 01:00:00,0.5285,0.5299,0.52836,0.52973,1361,22,0
2025-06-02 02:00:00,0.52972,0.53007,0.52964,0.52968,887,22,0
2025-06-02 03:00:00,0.52969,0.53046,0.52965,0.53043,2232,21,0
2025-06-02 04:00:00,0.53043,0.53149,0.53031,0.53053,2431,21,0
2025-06-02 05:00:00,0.53055,0.53145,0.53047,0.53091,1822,20,0
2025-06-02 06:00:00,0.53092,0.53102,0.53019,0.53043,1400,20,0
2025-06-02 07:00:00,0.53043,0.53089,0.53022,0.53081,1382,19,0
2025-06-02 08:00:00,0.5308,0.53093,0.52986,0.52992,1601,20,0
2025-06-02 09:00:00,0.52995,0.53046,0.52975,0.53022,2525,19,0
2025-06-02 10:00:00,0.53018,0.53123,0.52997,0.53009,4248,18,0
2025-06-02 11:00:00,0.53008,0.53063,0.52958,0.5296,3270,20,0
2025-06-02 12:00:00,0.5296,0.52963,0.52878,0.52952,2583,19,0
2025-06-02 13:00:00,0.52952,0.53037,0.52928,0.5303,2105,20,0
2025-06-02 14:00:00,0.5303,0.53051,0.52964,0.52984,2298,18,0
2025-06-02 15:00:00,0.52985,0.53073,0.52985,0.53067,2497,17,0
2025-06-02 16:00:00,0.53067,0.5308,0.52916,0.52968,3586,19,0
2025-06-02 17:00:00,0.52953,0.53094,0.52867,0.53052,5811,17,0
2025-06-02 18:00:00,0.53055,0.53112,0.53029,0.53064,3562,17,0
2025-06-02 19:00:00,0.53064,0.53068,0.53013,0.53049,1899,19,0
2025-06-02 20:00:00,0.53049,0.5306,0.53014,0.53038,1325,20,0
2025-06-02 21:00:00,0.53036,0.53048,0.53003,0.5303,1636,20,0
2025-06-02 22:00:00,0.5303,0.53061,0.53022,0.53049,1179,19,0
2025-06-02 23:00:00,0.53049,0.53089,0.53021,0.53025,854,20,0
2025-06-03 00:00:00,0.53017,0.53031,0.5294,0.52979,746,88,0
2025-06-03 01:00:00,0.52978,0.53041,0.52978,0.53014,764,22,0
2025-06-03 02:00:00,0.53013,0.53035,0.52982,0.53016,751,14,0
2025-06-03 03:00:00,0.53017,0.53053,0.52974,0.53037,1476,20,0
2025-06-03 04:00:00,0.53037,0.53068,0.5299,0.53012,2327,20,0
2025-06-03 05:00:00,0.53012,0.53027,0.52912,0.52914,2047,20,0
2025-06-03 06:00:00,0.52911,0.52953,0.52897,0.52916,1605,21,0
2025-06-03 07:00:00,0.52917,0.52923,0.52873,0.52877,1036,21,0
2025-06-03 08:00:00,0.52878,0.52896,0.52783,0.52853,1766,20,0
2025-06-03 09:00:00,0.5285,0.52878,0.5275,0.52873,2047,19,0
2025-06-03 10:00:00,0.52874,0.52884,0.52736,0.52812,2986,18,0
2025-06-03 11:00:00,0.52812,0.52879,0.52775,0.52851,2186,19,0
2025-06-03 12:00:00,0.52851,0.52891,0.52842,0.52862,2360,19,0
2025-06-03 13:00:00,0.52861,0.52959,0.52859,0.52949,1969,16,0
2025-06-03 14:00:00,0.52948,0.53035,0.52938,0.53011,1987,18,0
2025-06-03 15:00:00,0.53011,0.53114,0.53009,0.53099,2532,19,0
2025-06-03 16:00:00,0.53099,0.53155,0.53062,0.53112,3801,17,0
2025-06-03 17:00:00,0.53113,0.53275,0.53082,0.53232,5234,19,0
2025-06-03 18:00:00,0.53232,0.53263,0.53193,0.53247,2803,19,0
2025-06-03 19:00:00,0.53247,0.53249,0.53194,0.5321,1863,20,0
2025-06-03 20:00:00,0.5321,0.53281,0.53209,0.53252,1535,20,0
2025-06-03 21:00:00,0.53252,0.53273,0.53211,0.53271,1644,20,0
2025-06-03 22:00:00,0.5327,0.53275,0.53244,0.53263,1082,20,0
2025-06-03 23:00:00,0.5326,0.53278,0.53166,0.53166,671,21,0
2025-06-04 00:00:00,0.53165,0.53226,0.53078,0.53192,295,89,0
2025-06-04 01:00:00,0.53192,0.53268,0.53192,0.53228,460,21,0
2025-06-04 02:00:00,0.53229,0.53232,0.53183,0.5319,668,21,0
2025-06-04 03:00:00,0.53191,0.5321,0.53141,0.53189,1766,19,0
2025-06-04 04:00:00,0.53189,0.53268,0.53095,0.53262,2395,20,0
2025-06-04 05:00:00,0.53264,0.53309,0.53209,0.53209,1518,20,0
2025-06-04 06:00:00,0.53209,0.53268,0.53186,0.53266,1373,20,0
2025-06-04 07:00:00,0.53265,0.53271,0.53208,0.53212,1496,19,0
2025-06-04 08:00:00,0.53211,0.53242,0.53191,0.53202,1600,19,0
2025-06-04 09:00:00,0.53202,0.53223,0.53163,0.5318,2086,16,0
2025-06-04 10:00:00,0.53179,0.53245,0.53154,0.53186,2769,19,0
2025-06-04 11:00:00,0.53185,0.53236,0.53185,0.53223,2011,20,0
2025-06-04 12:00:00,0.53223,0.53343,0.53222,0.53332,1798,18,0
2025-06-04 13:00:00,0.53332,0.5337,0.53311,0.53341,1940,19,0
2025-06-04 14:00:00,0.53341,0.53416,0.533,0.53387,1914,18,0
2025-06-04 15:00:00,0.53389,0.53405,0.53267,0.53305,4128,16,0
2025-06-04 16:00:00,0.53305,0.53362,0.5329,0.5329,3701,20,0
2025-06-04 17:00:00,0.5329,0.53298,0.53145,0.53186,5888,13,0
2025-06-04 18:00:00,0.53187,0.53211,0.53093,0.53162,3608,17,0
2025-06-04 19:00:00,0.53162,0.53163,0.53097,0.53129,2395,19,0
2025-06-04 20:00:00,0.53129,0.53167,0.53121,0.53165,1748,18,0
2025-06-04 21:00:00,0.53165,0.53169,0.53124,0.53131,1590,19,0
2025-06-04 22:00:00,0.53131,0.53186,0.53126,0.53147,1824,20,0
2025-06-04 23:00:00,0.53146,0.53156,0.53074,0.53074,839,21,0
2025-06-05 00:00:00,0.5307,0.53092,0.53017,0.53048,778,91,0
2025-06-05 01:00:00,0.53053,0.53143,0.53053,0.53114,804,21,0
2025-06-05 02:00:00,0.53116,0.53132,0.53071,0.53087,670,21,0
2025-06-05 03:00:00,0.53084,0.53188,0.5308,0.53148,2268,20,0
2025-06-05 04:00:00,0.53148,0.53218,0.53145,0.53197,2238,19,0
2025-06-05 05:00:00,0.53197,0.53207,0.53129,0.53159,1602,21,0
2025-06-05 06:00:00,0.53159,0.5317,0.53119,0.53142,1794,20,0
2025-06-05 07:00:00,0.53141,0.53174,0.53117,0.53172,1578,21,0
2025-06-05 08:00:00,0.53172,0.53198,0.53135,0.53163,1414,19,0
2025-06-05 09:00:00,0.53163,0.53227,0.53138,0.5321,1709,18,0
2025-06-05 10:00:00,0.53208,0.53328,0.53203,0.53308,2241,17,0
2025-06-05 11:00:00,0.53308,0.53363,0.5328,0.53357,2022,15,0
2025-06-05 12:00:00,0.53357,0.53407,0.53347,0.53356,2455,19,0
2025-06-05 13:00:00,0.53357,0.53377,0.53316,0.53321,1828,19,0
2025-06-05 14:00:00,0.53322,0.53371,0.53315,0.53331,1863,19,0
2025-06-05 15:00:00,0.53331,0.53539,0.53307,0.53455,5716,12,0
2025-06-05 16:00:00,0.53454,0.53493,0.53321,0.53342,7465,19,0
2025-06-05 17:00:00,0.53339,0.53533,0.53288,0.53476,6370,10,0
2025-06-05 18:00:00,0.53476,0.53504,0.53438,0.53487,4238,20,0
2025-06-05 19:00:00,0.53487,0.53513,0.5334,0.5335,2965,19,0
2025-06-05 20:00:00,0.5335,0.53474,0.53345,0.53428,1882,19,0
2025-06-05 21:00:00,0.53428,0.53435,0.53346,0.53403,1877,18,0
2025-06-05 22:00:00,0.53403,0.53426,0.53318,0.53364,2893,19,0
2025-06-05 23:00:00,0.53364,0.53366,0.5326,0.5326,1109,20,0
2025-06-06 00:00:00,0.53263,0.53335,0.53208,0.53246,647,78,0
2025-06-06 01:00:00,0.53231,0.53327,0.53231,0.53327,565,21,0
2025-06-06 02:00:00,0.53329,0.5335,0.53312,0.53329,616,21,0
